Date;Agent ID;Agent Type;SOC [rel];T ind. [C°];Energy Exchange Self-Supply [kWh];Energy Exchange LEC [kWh];Energy Exchange Retailer [kWh];Revenue Energy LEC [€];Revenue Energy Retailer [€];Fees and Levies LEC [€];Fees and Levies Retailer [€]
02.01.2021 17:45;13;inflexible;None;None;0.0;-0.0;3.3589;-0.0;0.2418;-0.0;0.5273
02.01.2021 18:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 18:00;28;BESS;0.249440803917066;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 18:00;13;inflexible;None;None;0.0;-0.0;2.7262;-0.0;0.1992;-0.0;0.428
02.01.2021 18:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 18:15;28;BESS;0.24943742389824333;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 18:15;13;inflexible;None;None;0.0;-0.0;2.8474;-0.0;0.2081;-0.0;0.447
02.01.2021 18:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 18:30;28;BESS;0.2494340439252212;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 18:30;13;inflexible;None;None;0.0;-0.0;2.2809;-0.0;0.1667;-0.0;0.3581
02.01.2021 18:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 18:45;28;BESS;0.249430663997999;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 18:45;13;inflexible;None;None;0.0;-0.0;2.3903;-0.0;0.1747;-0.0;0.3753
02.01.2021 19:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 19:00;28;BESS;0.24942728411657614;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 19:00;13;inflexible;None;None;0.0;-0.0;2.0778;-0.0;0.15;-0.0;0.3262
02.01.2021 19:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 19:15;28;BESS;0.24942390428095196;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 19:15;13;inflexible;None;None;0.0;-0.0;2.3747;-0.0;0.1714;-0.0;0.3728
02.01.2021 19:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 19:30;28;BESS;0.24942052449112584;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 19:30;13;inflexible;None;None;0.0;-0.0;2.4997;-0.0;0.1804;-0.0;0.3924
02.01.2021 19:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 19:45;28;BESS;0.2494171447470972;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 19:45;13;inflexible;None;None;0.0;-0.0;2.2887;-0.0;0.1652;-0.0;0.3593
02.01.2021 20:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 20:00;28;BESS;0.24941376504886537;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 20:00;13;inflexible;None;None;0.0;-0.0;2.3319;-0.0;0.1633;-0.0;0.3661
02.01.2021 20:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 20:15;28;BESS;0.24941038539642976;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 20:15;13;inflexible;None;None;0.0;-0.0;2.1131;-0.0;0.148;-0.0;0.3318
02.01.2021 20:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 20:30;28;BESS;0.24940700578978975;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 20:30;13;inflexible;None;None;0.0;-0.0;2.3747;-0.0;0.1663;-0.0;0.3728
02.01.2021 20:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 20:45;28;BESS;0.24940362622894469;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 20:45;13;inflexible;None;None;0.0;-0.0;2.1131;-0.0;0.148;-0.0;0.3318
02.01.2021 21:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 21:00;28;BESS;0.249400246713894;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 21:00;13;inflexible;None;None;0.0;-0.0;2.2616;-0.0;0.1471;-0.0;0.3551
02.01.2021 21:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 21:15;28;BESS;0.24939686724463703;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 21:15;13;inflexible;None;None;0.0;-0.0;2.1638;-0.0;0.1407;-0.0;0.3397
02.01.2021 21:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 21:30;28;BESS;0.24939348782117315;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 21:30;13;inflexible;None;None;0.0;-0.0;2.4372;-0.0;0.1585;-0.0;0.3826
02.01.2021 21:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 21:45;28;BESS;0.24939010844350176;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 21:45;13;inflexible;None;None;0.0;-0.0;2.121;-0.0;0.1379;-0.0;0.333
02.01.2021 22:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 22:00;28;BESS;0.24938672911162224;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 22:00;13;inflexible;None;None;0.0;-0.0;1.7263;-0.0;0.1075;-0.0;0.271
02.01.2021 22:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 22:15;28;BESS;0.24938334982553398;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 22:15;13;inflexible;None;None;0.0;-0.0;1.2226;-0.0;0.0761;-0.0;0.192
02.01.2021 22:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 22:30;28;BESS;0.24937997058523634;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 22:30;13;inflexible;None;None;0.0;-0.0;1.1601;-0.0;0.0722;-0.0;0.1821
02.01.2021 22:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 22:45;28;BESS;0.2493765913907287;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 22:45;13;inflexible;None;None;0.0;-0.0;1.1523;-0.0;0.0717;-0.0;0.1809
02.01.2021 23:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 23:00;28;BESS;0.24937321224201045;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 23:00;13;inflexible;None;None;0.0;-0.0;1.0858;-0.0;0.0635;-0.0;0.1705
02.01.2021 23:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 23:15;28;BESS;0.24936983313908095;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 23:15;13;inflexible;None;None;0.0;-0.0;1.0352;-0.0;0.0605;-0.0;0.1625
02.01.2021 23:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 23:30;28;BESS;0.2493664540819396;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 23:30;13;inflexible;None;None;0.0;-0.0;1.0274;-0.0;0.06;-0.0;0.1613
02.01.2021 23:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 23:45;28;BESS;0.2493630750705858;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02.01.2021 23:45;13;inflexible;None;None;0.0;-0.0;0.8321;-0.0;0.0486;-0.0;0.1306
03.01.2021 00:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 00:00;28;BESS;0.2493596961050189;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 00:00;13;inflexible;None;None;0.0;-0.0;0.8983;-0.0;0.0504;-0.0;0.141
03.01.2021 00:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 00:15;28;BESS;0.24935631718523826;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 00:15;13;inflexible;None;None;0.0;-0.0;0.8243;-0.0;0.0462;-0.0;0.1294
03.01.2021 00:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 00:30;28;BESS;0.2493529383112433;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 00:30;13;inflexible;None;None;0.0;-0.0;0.9139;-0.0;0.0513;-0.0;0.1435
03.01.2021 00:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 00:45;28;BESS;0.2493495594830334;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 00:45;13;inflexible;None;None;0.0;-0.0;0.7383;-0.0;0.0414;-0.0;0.1159
03.01.2021 01:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 01:00;28;BESS;0.24934618070060788;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 01:00;13;inflexible;None;None;0.0;-0.0;0.8243;-0.0;0.0437;-0.0;0.1294
03.01.2021 01:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 01:15;28;BESS;0.2493428019639662;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 01:15;13;inflexible;None;None;0.0;-0.0;0.8477;-0.0;0.0449;-0.0;0.1331
03.01.2021 01:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 01:30;28;BESS;0.24933942327310765;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 01:30;13;inflexible;None;None;0.0;-0.0;0.7774;-0.0;0.0412;-0.0;0.1221
03.01.2021 01:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 01:45;28;BESS;0.2493360446280317;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 01:45;13;inflexible;None;None;0.0;-0.0;0.9571;-0.0;0.0507;-0.0;0.1503
03.01.2021 02:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 02:00;28;BESS;0.24933266602873766;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 02:00;13;inflexible;None;None;0.0;-0.0;0.8711;-0.0;0.0432;-0.0;0.1368
03.01.2021 02:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 02:15;28;BESS;0.24932928747522495;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 02:15;13;inflexible;None;None;0.0;-0.0;0.7655;-0.0;0.0379;-0.0;0.1202
03.01.2021 02:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 02:30;28;BESS;0.24932590896749296;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 02:30;13;inflexible;None;None;0.0;-0.0;0.8399;-0.0;0.0416;-0.0;0.1319
03.01.2021 02:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 02:45;28;BESS;0.24932253050554104;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 02:45;13;inflexible;None;None;0.0;-0.0;0.8008;-0.0;0.0397;-0.0;0.1257
03.01.2021 03:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 03:00;28;BESS;0.24931915208936858;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 03:00;13;inflexible;None;None;0.0;-0.0;0.6133;-0.0;0.0277;-0.0;0.0963
03.01.2021 03:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 03:15;28;BESS;0.24931577371897495;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 03:15;13;inflexible;None;None;0.0;-0.0;0.8086;-0.0;0.0365;-0.0;0.127
03.01.2021 03:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 03:30;28;BESS;0.24931239539435954;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 03:30;13;inflexible;None;None;0.0;-0.0;0.793;-0.0;0.0358;-0.0;0.1245
03.01.2021 03:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 03:45;28;BESS;0.24930901711552172;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 03:45;13;inflexible;None;None;0.0;-0.0;0.5977;-0.0;0.027;-0.0;0.0938
03.01.2021 04:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 04:00;28;BESS;0.24930563888246088;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 04:00;13;inflexible;None;None;0.0;-0.0;0.7774;-0.0;0.0338;-0.0;0.1221
03.01.2021 04:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 04:15;28;BESS;0.24930226069517641;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 04:15;13;inflexible;None;None;0.0;-0.0;0.8164;-0.0;0.0355;-0.0;0.1282
03.01.2021 04:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 04:30;28;BESS;0.24929888255366767;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 04:30;13;inflexible;None;None;0.0;-0.0;0.6837;-0.0;0.0297;-0.0;0.1073
03.01.2021 04:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 04:45;28;BESS;0.24929550445793405;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 04:45;13;inflexible;None;None;0.0;-0.0;0.7461;-0.0;0.0324;-0.0;0.1171
03.01.2021 05:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 05:00;28;BESS;0.24929212640797493;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 05:00;13;inflexible;None;None;0.0;-0.0;0.8358;-0.0;0.0354;-0.0;0.1312
03.01.2021 05:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 05:15;28;BESS;0.24928874840378967;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 05:15;13;inflexible;None;None;0.0;-0.0;0.7499;-0.0;0.0318;-0.0;0.1177
03.01.2021 05:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 05:30;28;BESS;0.24928537044537769;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 05:30;13;inflexible;None;None;0.0;-0.0;0.9024;-0.0;0.0382;-0.0;0.1417
03.01.2021 05:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 05:45;28;BESS;0.24928199253273833;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 05:45;13;inflexible;None;None;0.0;-0.0;0.8046;-0.0;0.0341;-0.0;0.1263
03.01.2021 06:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 06:00;28;BESS;0.24927861466587098;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 06:00;13;inflexible;None;None;0.0;-0.0;0.8436;-0.0;0.0352;-0.0;0.1325
03.01.2021 06:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 06:15;28;BESS;0.24927523684477504;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 06:15;13;inflexible;None;None;0.0;-0.0;0.8633;-0.0;0.036;-0.0;0.1355
03.01.2021 06:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 06:30;28;BESS;0.24927185906944987;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 06:30;13;inflexible;None;None;0.0;-0.0;1.6601;-0.0;0.0692;-0.0;0.2606
03.01.2021 06:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 06:45;28;BESS;0.24926848133989485;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 06:45;13;inflexible;None;None;0.0;-0.0;1.6873;-0.0;0.0704;-0.0;0.2649
03.01.2021 07:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 07:00;28;BESS;0.24926510365610938;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 07:00;13;inflexible;None;None;0.0;-0.0;1.8513;-0.0;0.0789;-0.0;0.2907
03.01.2021 07:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 07:15;28;BESS;0.2492617260180928;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 07:15;13;inflexible;None;None;0.0;-0.0;1.582;-0.0;0.0674;-0.0;0.2484
03.01.2021 07:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 07:30;28;BESS;0.24925834842584452;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 07:30;13;inflexible;None;None;0.0;-0.0;1.5388;-0.0;0.0656;-0.0;0.2416
03.01.2021 07:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 07:45;28;BESS;0.2492549708793639;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 07:45;13;inflexible;None;None;0.0;-0.0;1.6132;-0.0;0.0688;-0.0;0.2533
03.01.2021 08:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 08:00;28;BESS;0.24925159337865035;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 08:00;13;inflexible;None;None;0.0;-0.0;1.5857;-0.0;0.0744;-0.0;0.249
03.01.2021 08:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 08:15;28;BESS;0.24924821592370325;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 08:15;13;inflexible;None;None;0.0;-0.0;1.492;-0.0;0.07;-0.0;0.2342
03.01.2021 08:30;21;inflexible;None;None;-0.0555;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 08:30;28;BESS;0.24924483851452195;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 08:30;13;inflexible;None;None;0.0555;-0.0;1.3077;-0.0;0.0613;-0.0;0.2053
03.01.2021 08:45;21;inflexible;None;None;-0.1107;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 08:45;28;BESS;0.24924146115110585;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 08:45;13;inflexible;None;None;0.1107;-0.0;1.2604;-0.0;0.0591;-0.0;0.1979
03.01.2021 09:00;21;inflexible;None;None;-0.1662;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 09:00;28;BESS;0.2492380838334543;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 09:00;13;inflexible;None;None;0.1662;-0.0;1.1149;-0.0;0.0524;-0.0;0.175
03.01.2021 09:15;21;inflexible;None;None;-0.2212;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 09:15;28;BESS;0.2492347065615667;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 09:15;13;inflexible;None;None;0.2212;0.0061;1.2141;0.0003;0.057;0.0005;0.1906
03.01.2021 09:30;21;inflexible;None;None;-0.1661;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 09:30;28;BESS;0.24923132933544245;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 09:30;13;inflexible;None;None;0.1661;-0.0;1.2284;-0.0;0.0577;-0.0;0.1929
03.01.2021 09:45;21;inflexible;None;None;-0.3577;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 09:45;28;BESS;0.24922795215508092;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 09:45;13;inflexible;None;None;0.3577;0.0006;1.0908;0.0;0.0512;0.0;0.1713
03.01.2021 10:00;21;inflexible;None;None;-0.6032;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 10:00;28;BESS;0.24922457502048148;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 10:00;13;inflexible;None;None;0.6032;0.0345;2.4478;0.0016;0.1149;0.0027;0.3843
03.01.2021 10:15;21;inflexible;None;None;-0.7376;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 10:15;28;BESS;0.24922119793164352;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 10:15;13;inflexible;None;None;0.7376;0.044;2.3977;0.0021;0.1126;0.0035;0.3764
03.01.2021 10:30;21;inflexible;None;None;-0.8179;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 10:30;28;BESS;0.2492178208885664;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 10:30;13;inflexible;None;None;0.8179;0.0522;2.1216;0.0025;0.0996;0.0041;0.3331
03.01.2021 10:45;21;inflexible;None;None;-0.8979;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 10:45;28;BESS;0.2492144438912495;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 10:45;13;inflexible;None;None;0.8979;0.0431;1.4768;0.002;0.0694;0.0034;0.2319
03.01.2021 11:00;21;inflexible;None;None;-0.9791;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 11:00;28;BESS;0.24921106693969222;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 11:00;13;inflexible;None;None;0.9791;0.0423;1.0955;0.0023;0.0589;0.0033;0.172
03.01.2021 11:15;21;inflexible;None;None;-1.0329;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 11:15;28;BESS;0.24920769003389395;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 11:15;13;inflexible;None;None;1.0329;0.041;0.7697;0.0022;0.0413;0.0032;0.1208
03.01.2021 11:30;21;inflexible;None;None;-1.0327;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 11:30;28;BESS;0.24920431317385405;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 11:30;13;inflexible;None;None;1.0327;0.0935;0.311;0.005;0.0167;0.0073;0.0488
03.01.2021 11:45;21;inflexible;None;None;-1.249;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 11:45;28;BESS;0.24920093635957188;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 11:45;13;inflexible;None;None;1.249;0.0541;0.2513;0.0029;0.0135;0.0042;0.0395
03.01.2021 12:00;21;inflexible;None;None;-1.0336;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 12:00;28;BESS;0.24919755959104686;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 12:00;13;inflexible;None;None;1.0336;0.0452;0.3429;0.0026;0.0198;0.0035;0.0538
03.01.2021 12:15;21;inflexible;None;None;-0.9787;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 12:15;28;BESS;0.24919418286827835;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 12:15;13;inflexible;None;None;0.9787;0.0416;0.2296;0.0024;0.0132;0.0033;0.036
03.01.2021 12:30;21;inflexible;None;None;-0.7639;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 12:30;28;BESS;0.24919080619126574;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 12:30;13;inflexible;None;None;0.7639;0.0332;0.5739;0.0019;0.0331;0.0026;0.0901
03.01.2021 12:45;21;inflexible;None;None;-0.7105;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 12:45;28;BESS;0.2491874295600084;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 12:45;13;inflexible;None;None;0.7105;0.0903;0.625;0.0052;0.0361;0.0071;0.0981
03.01.2021 13:00;21;inflexible;None;None;-0.7077;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 13:00;28;BESS;0.2491840529745057;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 13:00;13;inflexible;None;None;0.7077;0.1215;0.659;0.0061;0.0332;0.0095;0.1035
03.01.2021 13:15;21;inflexible;None;None;-0.7878;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 13:15;28;BESS;0.24918067643475703;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 13:15;13;inflexible;None;None;0.7878;0.0106;1.0217;0.0005;0.0515;0.0008;0.1604
03.01.2021 13:30;21;inflexible;None;None;-1.0258;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 13:30;28;BESS;0.24917729994076177;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 13:30;13;inflexible;None;None;1.0258;-0.0;0.802;-0.0;0.0404;-0.0;0.1259
03.01.2021 13:45;21;inflexible;None;None;-0.5477;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 13:45;28;BESS;0.2491739234925193;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 13:45;13;inflexible;None;None;0.5477;-0.0;1.831;-0.0;0.0923;-0.0;0.2875
03.01.2021 14:00;21;inflexible;None;None;-0.4358;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 14:00;28;BESS;0.249170547090029;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 14:00;13;inflexible;None;None;0.4358;-0.0;1.8217;-0.0;0.0905;-0.0;0.286
03.01.2021 14:15;21;inflexible;None;None;-0.4359;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 14:15;28;BESS;0.24916717073329028;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 14:15;13;inflexible;None;None;0.4359;-0.0;1.4038;-0.0;0.0697;-0.0;0.2204
03.01.2021 14:30;21;inflexible;None;None;-0.4362;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 14:30;28;BESS;0.2491637944223025;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 14:30;13;inflexible;None;None;0.4362;-0.0;1.7238;-0.0;0.0856;-0.0;0.2706
03.01.2021 14:45;21;inflexible;None;None;-0.275;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
03.01.2021 14:45;28;BESS;0.249160418157065;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2021 14:45;13;inflexible;None;None;0.275;-0.0;2.4084;-0.0;0.1196;-0.0;0.3781
